Iteration,Fitness,FitnessEvalTime,Time,State
799,6,0.03547477722167969,33.30612874031067,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
800,6,0.03419232368469238,33.347310066223145,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
801,6,0.034126996994018555,33.38810181617737,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
802,6,0.034368038177490234,33.42963671684265,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
803,6,0.03403520584106445,33.47022104263306,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
804,6,0.03425312042236328,33.51091194152832,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
805,6,0.034221649169921875,33.551631689071655,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
806,6,0.03409719467163086,33.59231996536255,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
807,6,0.03438901901245117,33.63317680358887,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
808,6,0.034020185470581055,33.67423892021179,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
809,6,0.034327030181884766,33.75359487533569,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
810,6,0.03399991989135742,33.79417967796326,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
811,6,0.0348360538482666,33.83541774749756,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
812,6,0.03469204902648926,33.876909017562866,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
813,6,0.03475379943847656,33.918232679367065,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
814,6,0.03424692153930664,33.959802865982056,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
815,6,0.03401327133178711,34.00067496299744,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
816,6,0.0341649055480957,34.041502952575684,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
817,6,0.03399515151977539,34.08204793930054,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
818,6,0.046599388122558594,34.13514804840088,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
819,6,0.048815011978149414,34.192832946777344,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
820,6,0.034484148025512695,34.23435997962952,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
821,6,0.036229848861694336,34.277745723724365,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
822,6,0.034609079360961914,34.319692850112915,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
823,6,0.034322261810302734,34.360694885253906,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
824,6,0.033969879150390625,34.40121388435364,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
825,6,0.034238338470458984,34.442049980163574,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
826,6,0.03386878967285156,34.48262977600098,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
827,6,0.034113168716430664,34.52374982833862,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
828,6,0.03459668159484863,34.56503176689148,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
829,6,0.03400611877441406,34.605963945388794,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
830,6,0.03435015678405762,34.64673089981079,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
831,6,0.03403592109680176,34.6872980594635,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
832,6,0.03412199020385742,34.727903842926025,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
833,6,0.03426980972290039,34.769163846969604,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
834,6,0.03409600257873535,34.80965185165405,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
835,6,0.03426194190979004,34.85036277770996,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
836,6,0.034104108810424805,34.89101791381836,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
837,6,0.03426194190979004,34.9318368434906,"{0: [11, 13, 19, 14], 1: [14, 20, 12, 15], 2: [16, 13, 21, 15], 3: [14, 17, 11, 16], 4: [12, 18, 17, 15], 5: [16, 13, 18, 19], 6: [19, 17, 20, 14], 7: [21, 18, 20, 15], 8: [16, 21, 11, 19], 9: [17, 11, 20, 12], 10: [12, 18, 13, 21], 11: [0, 3, 9, 8], 12: [9, 10, 4, 1], 13: [5, 2, 0, 10], 14: [3, 0, 6, 1], 15: [4, 1, 2, 7], 16: [3, 5, 2, 8], 17: [3, 4, 6, 9], 18: [5, 10, 7, 4], 19: [5, 8, 6, 0], 20: [6, 7, 9, 1], 21: [7, 2, 10, 8]}"
