Iteration,Fitness,FitnessEvalTime,Time,State
521,1,0.019330978393554688,13.827016830444336,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
522,1,0.016846895217895508,13.849967956542969,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
523,1,0.018726110458374023,13.875927925109863,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
524,1,0.017747879028320312,13.899943828582764,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
525,1,0.017663240432739258,13.924336910247803,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
526,1,0.018815994262695312,13.951195001602173,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
527,1,0.01795792579650879,13.976256847381592,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
528,1,0.017805099487304688,14.000951051712036,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
529,1,0.01781606674194336,14.024917840957642,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
530,1,0.017277956008911133,14.049872875213623,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
531,1,0.02025127410888672,14.07632303237915,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
532,1,0.01746392250061035,14.099989891052246,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
533,1,0.017780065536499023,14.125057935714722,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
534,1,0.018524885177612305,14.151334762573242,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
535,1,0.01730513572692871,14.175642013549805,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
536,1,0.019009828567504883,14.201190948486328,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
537,1,0.0180819034576416,14.225518941879272,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
538,1,0.01798415184020996,14.251022100448608,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
539,1,0.01758718490600586,14.27588701248169,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
540,1,0.020112991333007812,14.303231954574585,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
541,1,0.017528057098388672,14.3277428150177,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
542,1,0.017222166061401367,14.351984024047852,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
543,1,0.01766180992126465,14.376073837280273,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
544,1,0.020319223403930664,14.40354609489441,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
545,1,0.0180819034576416,14.428501844406128,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
546,1,0.018041133880615234,14.453624963760376,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
547,1,0.023070096969604492,14.48267388343811,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
548,1,0.018687963485717773,14.508100032806396,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
549,1,0.018093109130859375,14.532866954803467,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
550,1,0.044332027435302734,14.602437019348145,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
551,1,0.017370223999023438,14.671746015548706,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
552,1,0.017804622650146484,14.696305751800537,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
553,1,0.017950057983398438,14.72207498550415,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
554,1,0.02107691764831543,14.749624967575073,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
555,1,0.01829814910888672,14.774528980255127,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
556,1,0.01871204376220703,14.800530910491943,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
557,1,0.01802802085876465,14.825384855270386,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
558,1,0.017522811889648438,14.851293802261353,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
559,1,0.017935991287231445,14.875836849212646,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
560,1,0.017394065856933594,14.899935960769653,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
561,1,0.01793503761291504,14.92411208152771,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
562,1,0.02040386199951172,14.950503826141357,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
563,1,0.020119190216064453,14.978146076202393,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
564,1,0.02041006088256836,15.005631923675537,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
565,1,0.018066883087158203,15.030374765396118,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
566,1,0.01841902732849121,15.057663917541504,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
567,1,0.01795196533203125,15.082152843475342,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
568,1,0.017900943756103516,15.107081890106201,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
569,1,0.01771092414855957,15.131584882736206,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
570,1,0.017294883728027344,15.15528392791748,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
571,1,0.017616748809814453,15.179283857345581,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
572,1,0.018976926803588867,15.204773902893066,"{0: [10, 19, 11], 1: [11, 10, 12], 2: [12, 13, 11], 3: [13, 14, 12], 4: [14, 13, 15], 5: [15, 16, 14], 6: [16, 17, 15], 7: [17, 16, 18], 8: [18, 17, 19], 9: [19, 10, 18], 10: [1, 9, 0], 11: [0, 1, 2], 12: [1, 3, 2], 13: [2, 4, 3], 14: [3, 4, 5], 15: [4, 6, 5], 16: [5, 7, 6], 17: [6, 7, 8], 18: [7, 8, 9], 19: [0, 9, 8]}"
