Iteration,Fitness,FitnessEvalTime,Time,State
1343,5,0.015173196792602539,25.383771181106567,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1344,5,0.015069007873535156,25.402209043502808,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1345,5,0.01457977294921875,25.4201340675354,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1346,5,0.014577865600585938,25.43774104118347,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1347,5,0.014640092849731445,25.455443143844604,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1348,5,0.014599800109863281,25.473093032836914,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1349,5,0.014937162399291992,25.491047143936157,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1350,5,0.015140771865844727,25.509577989578247,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1351,5,0.015093803405761719,25.527785062789917,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1352,5,0.014628887176513672,25.545578002929688,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1353,5,0.014652252197265625,25.56324815750122,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1354,5,0.014749765396118164,25.580947875976562,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1355,5,0.015613079071044922,25.599847078323364,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1356,5,0.015420913696289062,25.618446111679077,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1357,5,0.015057086944580078,25.63686203956604,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1358,5,0.01506495475769043,25.655312061309814,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1359,5,0.014918088912963867,25.673692226409912,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1360,5,0.014537811279296875,25.69131588935852,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1361,5,0.014578819274902344,25.708975076675415,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1362,5,0.014517784118652344,25.726577043533325,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1363,5,0.014584064483642578,25.74423122406006,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1364,5,0.014556884765625,25.76185393333435,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1365,5,0.014593124389648438,25.779468059539795,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1366,5,0.01460409164428711,25.79706120491028,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1367,5,0.014542102813720703,25.81460404396057,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1368,5,0.014528036117553711,25.832118034362793,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1369,5,0.01450490951538086,25.849607229232788,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1370,5,0.014660120010375977,25.86723518371582,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1371,5,0.015048742294311523,25.885436058044434,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1372,5,0.015002012252807617,25.90355110168457,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1373,5,0.015079736709594727,25.921772956848145,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1374,5,0.014599800109863281,25.939445972442627,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1375,5,0.014672994613647461,25.957173109054565,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1376,5,0.01505279541015625,25.97527503967285,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1377,5,0.015044927597045898,25.993417024612427,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1378,5,0.015025854110717773,26.01156497001648,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1379,5,0.014615058898925781,26.029304027557373,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1380,5,0.014566898345947266,26.046882152557373,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1381,5,0.01463174819946289,26.064476251602173,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1382,5,0.014616012573242188,26.082102060317993,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1383,5,0.014642000198364258,26.099775075912476,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1384,5,0.014976024627685547,26.117835998535156,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1385,5,0.014997005462646484,26.135995149612427,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1386,5,0.015163183212280273,26.154372215270996,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1387,5,0.014681100845336914,26.172218084335327,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1388,5,0.014599084854125977,26.189887046813965,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1389,5,0.014657020568847656,26.20761013031006,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1390,5,0.014567136764526367,26.225266218185425,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1391,5,0.014539957046508789,26.242876052856445,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1392,5,0.015184879302978516,26.26116394996643,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1393,5,0.014862060546875,26.27933621406555,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1394,5,0.01508784294128418,26.297686100006104,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1395,5,0.014664888381958008,26.315489053726196,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1396,5,0.01456308364868164,26.33306312561035,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1397,5,0.014544248580932617,26.350611209869385,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1398,5,0.014564990997314453,26.3681800365448,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1399,5,0.014622211456298828,26.385822296142578,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1400,5,0.014539003372192383,26.40337610244751,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1401,5,0.014595985412597656,26.420987129211426,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1402,5,0.014605998992919922,26.438605070114136,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1403,5,0.01506805419921875,26.456695079803467,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1404,5,0.015041112899780273,26.47480607032776,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1405,5,0.015046119689941406,26.492945194244385,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
1406,5,0.014596939086914062,26.510555028915405,"{0: [2, 3, 6, 4, 1, 7, 5], 1: [7, 4, 2, 6, 5, 0, 3], 2: [6, 0, 5, 4, 1, 7, 3], 3: [7, 5, 1, 2, 0, 4, 6], 4: [3, 5, 1, 7, 2, 6, 0], 5: [6, 7, 3, 1, 2, 0, 4], 6: [1, 7, 3, 0, 5, 2, 4], 7: [2, 0, 3, 6, 4, 1, 5]}"
