Iteration,Fitness,FitnessEvalTime,Time,State
2638,6,0.01169729232788086,36.5853910446167,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2639,6,0.011674642562866211,36.59906888008118,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2640,6,0.011686325073242188,36.61275005340576,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2641,6,0.011684894561767578,36.62642788887024,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2642,6,0.012392282485961914,36.64081597328186,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2643,6,0.011687755584716797,36.65450477600098,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2644,6,0.011639118194580078,36.66807293891907,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2645,6,0.011691093444824219,36.68172788619995,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2646,6,0.01162409782409668,36.69530487060547,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2647,6,0.011709928512573242,36.70895195007324,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2648,6,0.01194620132446289,36.72280192375183,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2649,6,0.011970043182373047,36.73675894737244,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2650,6,0.011686086654663086,36.750499963760376,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2651,6,0.011768102645874023,36.76420712471008,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2652,6,0.011768102645874023,36.77793288230896,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2653,6,0.011707305908203125,36.791577100753784,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2654,6,0.011663198471069336,36.80515503883362,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2655,6,0.011675834655761719,36.81877279281616,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2656,6,0.011678934097290039,36.83237385749817,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2657,6,0.011719942092895508,36.84610605239868,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2658,6,0.011721134185791016,36.85979700088501,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2659,6,0.011723041534423828,36.87347984313965,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2660,6,0.011690139770507812,36.887120962142944,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2661,6,0.011710882186889648,36.90083384513855,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2662,6,0.011728048324584961,36.91451096534729,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2663,6,0.011748790740966797,36.928223848342896,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2664,6,0.011769771575927734,36.94191884994507,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2665,6,0.011739015579223633,36.955668926239014,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2666,6,0.011726140975952148,36.96935796737671,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2667,6,0.011777162551879883,36.98308992385864,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2668,6,0.011789798736572266,36.996848821640015,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2669,6,0.011726140975952148,37.010520935058594,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2670,6,0.011678934097290039,37.02419400215149,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2671,6,0.011729240417480469,37.03791403770447,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2672,6,0.01172494888305664,37.05163884162903,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2673,6,0.011664867401123047,37.065244913101196,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2674,6,0.011780023574829102,37.07902789115906,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2675,6,0.011957883834838867,37.09293484687805,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2676,6,0.011667966842651367,37.10659193992615,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2677,6,0.011675834655761719,37.120221853256226,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2678,6,0.011759281158447266,37.13399600982666,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2679,6,0.011702775955200195,37.14764380455017,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2680,6,0.011711835861206055,37.161263942718506,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2681,6,0.011797904968261719,37.174996852874756,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2682,6,0.011700153350830078,37.18862795829773,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2683,6,0.01173090934753418,37.20229482650757,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2684,6,0.011754989624023438,37.215964794158936,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2685,6,0.012057065963745117,37.230051040649414,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2686,6,0.011858940124511719,37.24392485618591,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2687,6,0.011806964874267578,37.257675886154175,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2688,6,0.011723041534423828,37.27133107185364,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2689,6,0.011798858642578125,37.28502178192139,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2690,6,0.01175999641418457,37.29868793487549,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2691,6,0.01168680191040039,37.31231880187988,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2692,6,0.011766910552978516,37.3259859085083,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2693,6,0.011781930923461914,37.33971190452576,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2694,6,0.011731863021850586,37.353397846221924,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2695,6,0.011813879013061523,37.367156982421875,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2696,6,0.011771917343139648,37.38090682029724,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2697,6,0.011684894561767578,37.3945369720459,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2698,6,0.011753082275390625,37.408226013183594,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2699,6,0.011744022369384766,37.42193102836609,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2700,6,0.011783838272094727,37.435646772384644,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
2701,6,0.011733055114746094,37.44932198524475,"{0: [1, 6, 7, 4, 5, 3, 2], 1: [0, 3, 2, 5, 6, 7, 4], 2: [0, 5, 1, 6, 4, 7, 3], 3: [0, 1, 4, 6, 7, 5, 2], 4: [0, 7, 6, 1, 2, 3, 5], 5: [0, 4, 3, 1, 2, 7, 6], 6: [3, 0, 4, 2, 5, 1, 7], 7: [0, 1, 5, 3, 6, 2, 4]}"
